nuclide,mass,uncertainty
178W,177.9458484,0.000107945
178Re,177.9508511,0.000221344
178Os,177.9533482,0.000216903
178Ir,177.961083,0.000388
178Pt,177.96571,0.000504
178Au,177.975975,0.00043
178Hg,177.9824763,0.000015825
178Tl,177.995228,0.000228
179Tm,178.95534,0.00054
179Yb,178.95017,0.00032
179Lu,178.9473242,0.000006038
179Hf,178.9458151,0.000002699
179Ta,178.9459341,0.000005991
179W,178.9470717,0.000016884
179Re,178.949981,0.00005627
179Os,178.953951,0.000252
179Ir,178.95915,0.00043
179Pt,178.965475,0.00032
179Au,178.973412,0.00037
179Hg,178.981783,0.000334
179Tl,178.991466,0.000152
180Yb,179.95233,0.00043
180Lu,179.94988,0.000075959
180Hf,179.9465488,0.000002707
180Ta,179.9474657,0.00000339
180W,179.9467057,0.000005076
180Re,179.9507877,0.000036088
180Os,179.952351,0.000195
180Ir,179.959253,0.000205
180Pt,179.963215,0.000215
180Au,179.972396,0.000324
180Hg,179.978322,0.00021
180Tl,179.990194,0.000481
181Yb,180.95615,0.00043
181Lu,180.95197,0.00032
181Hf,180.9490991,0.00000278
181Ta,180.9479963,0.000003104
181W,180.9481981,0.000005694
181Re,180.9500646,0.000015326
181Os,180.9532745,0.000215255
181Ir,180.9576422,0.000226014
181Pt,180.963177,0.000297
181Au,180.969948,0.000481
181Hg,180.977806,0.000334
181Tl,180.986904,0.000405
181Pb,180.996714,0.000174
182Lu,181.95521,0.00032
182Hf,181.9505529,0.000006987
182Ta,181.9501524,0.000003107
182W,181.9482055,0.000003063
182Re,181.9512114,0.000109523
182Os,181.9521862,0.000027013
182Ir,181.9581277,0.0001548
182Pt,181.9612676,0.000216834
182Au,181.96962,0.000388
182Hg,181.974751,0.000504
182Tl,181.98561,0.00043
182Pb,181.9926761,0.000018271
183Lu,182.95757,0.00032
183Hf,182.953531,0.000032357
183Ta,182.9513732,0.000003114
183W,182.9502245,0.000002945
183Re,182.9508213,0.000009079
183Os,182.95311,0.00011
183Ir,182.956814,0.000154
183Pt,182.961729,0.000246
183Au,182.96762,0.00043
183Hg,182.974561,0.00032
183Tl,182.982697,0.000421
183Pb,182.99193,0.00033
184Lu,183.96117,0.00043
184Hf,183.9554479,0.00004272
184Ta,183.9540093,0.000028067
184W,183.9509326,0.000002947
184Re,183.9525243,0.000005642
184Os,183.9524908,0.000003181
184Ir,183.9573883,0.000289874
184Pt,183.959895,0.000195
184Au,183.967474,0.000205
184Hg,183.971897,0.000215
184Tl,183.98176,0.00032
184Pb,183.988198,0.00021
185Hf,184.95878,0.00032
185Ta,184.9555591,0.000015467
185W,184.9534206,0.000002955
185Re,184.9529557,0.000002999
185Os,184.954043,0.000003036
185Ir,184.95659,0.00021
185Pt,184.9607538,0.000221847
185Au,184.965807,0.000225965
185Hg,184.971983,0.000297
185Tl,184.9791,0.00043
185Pb,184.98758,0.00033
185Bi,184.997708,0.000242
186Hf,185.96092,0.00032
186Ta,185.9585501,0.000064488
186W,185.9543622,0.000003112
186Re,185.9549865,0.00000304
186Os,185.9538384,0.000003086
186Ir,185.9579511,0.000021692
186Pt,185.9594323,0.000034766
186Au,185.9659977,0.000154805
186Hg,185.96946,0.000216834
186Tl,185.978548,0.000392
186Pb,185.984301,0.000504
186Bi,185.99648,0.000481
187Ta,186.96041,0.00032
187W,186.9571584,0.00000311
187Re,186.9557508,0.000002979
187Os,186.9557479,0.000002979
187Ir,186.9573608,0.000007097
187Pt,186.960558,0.000195
187Au,186.964562,0.000163
187Hg,186.969785,0.000256
187Tl,186.97617,0.00043
187Pb,186.98403,0.00032
187Bi,186.993458,0.000407
188Ta,187.96371,0.00032
188W,187.958487,0.000004399
188Re,187.9581123,0.000002997
188Os,187.955836,0.00000298
188Ir,187.958852,0.000007931
188Pt,187.9593957,0.000006356
188Au,187.965085,0.000108
188Hg,187.967555,0.000194
188Tl,187.97592,0.00024
188Pb,187.981061,0.000215
188Bi,187.992173,0.000321
189W,188.9619122,0.000214916
189Re,188.9592284,0.00000943
189Os,188.9581449,0.000002992
189Ir,188.9587165,0.000013904
189Pt,188.9608319,0.00001225
189Au,188.963892,0.000215
189Hg,188.968132,0.000304
189Tl,188.973689,0.000372
189Pb,188.98088,0.00029
189Bi,188.989505,0.00043
190W,189.9631795,0.000239831
190Re,189.9618161,0.000227753
190Os,189.9584452,0.000003023
190Ir,189.9605923,0.00021473
190Pt,189.9599301,0.000006606
190Au,189.9646988,0.000017406
190Hg,189.966277,0.000162
190Tl,189.973792,0.000459
190Pb,189.97818,0.000216889
190Bi,189.988518,0.000392
190Po,189.99511,0.000505
191Re,190.9631236,0.000011374
191Os,190.960928,0.000003024
191Ir,190.9605912,0.000003081
191Pt,190.9616847,0.000005045
191Au,190.9636492,0.000053914
191Hg,190.9670631,0.000092487
191Tl,190.971886,0.000234
191Pb,190.9782,0.00023
191Bi,190.986053,0.00043
191Po,190.994653,0.000321
192Re,191.96596,0.00021
192Os,191.961479,0.000003756
192Ir,191.9626022,0.000003082
192Pt,191.9610352,0.000003649
192Au,191.9648101,0.000017158
192Hg,191.965572,0.000304
192Tl,191.972142,0.000215
192Pb,191.975763,0.000194
192Bi,191.985368,0.00024
192Po,191.991522,0.000215
193Os,192.9641481,0.00000383
193Ir,192.9629237,0.000003083
193Pt,192.9629845,0.000003095
193Au,192.9641317,0.000010161
193Hg,192.9666442,0.000020552
193Tl,192.970548,0.000266
193Pb,192.97608,0.0002
193Bi,192.983061,0.000372
193Po,192.991102,0.000295
193At,193.000188,0.000431
194Os,193.9651793,0.000003769
194Ir,193.9650756,0.000003097
194Pt,193.9626636,0.000003142
194Au,193.9653389,0.000012367
194Hg,193.9653818,0.000024778
194Tl,193.971053,0.000221
194Pb,193.973966,0.000163
194Bi,193.982748,0.000459
194Po,193.9882841,0.000216917
194At,193.998971,0.000427
195Os,194.9681239,0.000536781
195Ir,194.9659768,0.0000031
195Pt,194.9647744,0.000003142
195Au,194.9650179,0.00000332
195Hg,194.966639,0.00005378
195Tl,194.96965,0.000139
195Pb,194.974471,0.000443
195Bi,194.980751,0.000234
195Po,194.988045,0.000236
195At,194.996554,0.000433
196Os,195.9696226,0.000043177
196Ir,195.9683799,0.000041356
196Pt,195.9649349,0.000003142
196Au,195.9665513,0.000004343
196Hg,195.9658148,0.000004413
196Tl,195.970515,0.000146
196Pb,195.97271,0.00015
196Bi,195.980608,0.000222
196Po,195.985512,0.000194
196At,195.995702,0.000246
196Rn,196.002309,0.000218
197Ir,196.9696365,0.000021937
197Pt,196.9673234,0.000003143
197Au,196.9665516,0.000003144
197Hg,196.9671953,0.000004618
197Tl,196.9695362,0.000034371
197Pb,196.97338,0.00011
197Bi,196.9789343,0.000260547
197Po,196.985567,0.000207
197At,196.99329,0.000376
197Rn,197.001661,0.0003
198Ir,197.97228,0.00021
198Pt,197.967876,0.0000045
198Au,197.9682252,0.000003144
198Hg,197.9667518,0.000003159
198Tl,197.9704663,0.000085942
198Pb,197.97198,0.0001
198Bi,197.9790244,0.00019346
198Po,197.983343,0.000163
198At,197.992752,0.000459
198Rn,197.99878,0.000216973
199Ir,198.9737872,0.000044245
199Pt,198.9705762,0.000004532
199Au,198.968748,0.000003146
199Hg,198.9682625,0.000003147
199Tl,198.9698138,0.000105764
199Pb,198.9729094,0.000070708
199Bi,198.977577,0.000128536
199Po,198.983595,0.000443
199At,198.990633,0.00024
199Rn,198.998309,0.000242
200Pt,199.9714239,0.000021937
200Au,199.9707179,0.000055323
200Hg,199.9683087,0.00000315
200Tl,199.9709454,0.000006915
200Pb,199.9718156,0.000014306
200Bi,199.978142,0.000099669
200Po,199.981735,0.00015
200At,199.990293,0.000222
200Rn,199.995677,0.000194
200Fr,200.006499,0.000252
201Pt,200.9744965,0.000053876
201Au,200.9716408,0.000004618
201Hg,200.9702853,0.000003147
201Tl,200.9708038,0.00001641
201Pb,200.9728466,0.000033445
201Bi,200.9769707,0.000033762
201Po,200.982209,0.00011
201At,200.9884869,0.000260541
201Rn,200.995535,0.000214
201Fr,201.003986,0.00038
202Pt,201.97574,0.00032
202Au,201.9737884,0.000178676
202Hg,201.9706256,0.000003143
202Tl,201.9720906,0.000016307
202Pb,201.9721438,0.00001058
202Bi,201.9776745,0.000055111
202Po,201.980704,0.0001
202At,201.9884486,0.000193455
202Rn,201.993218,0.000163
202Fr,202.003287,0.000459
203Au,202.9751373,0.000004624
203Hg,202.9728571,0.000003398
203Tl,202.9723291,0.00000316
203Pb,202.9733755,0.000007489
203Bi,202.9768681,0.000022818
203Po,202.9814129,0.000070555
203At,202.9868472,0.000128533
203Rn,202.993316,0.000443
203Fr,203.001048,0.000246
203Ra,203.00921,0.000248
204Au,203.977705,0.000215
204Hg,203.9734756,0.00000326
204Tl,203.9738486,0.000003149
204Pb,203.9730288,0.000003147
204Bi,203.9778052,0.000027828
204Po,203.9803071,0.000014382
204At,203.9872616,0.000099655
204Rn,203.991365,0.00015
204Fr,204.000593,0.000222
204Ra,204.006477,0.000194
205Au,204.97961,0.00032
205Hg,204.9760561,0.000005019
205Tl,204.9744123,0.00000317
205Pb,204.9744671,0.000003146
205Bi,204.9773747,0.000008216
205Po,204.9811654,0.000031602
205At,204.9860364,0.000033711
205Rn,204.991668,0.000122
205Fr,204.998664,0.000254952
205Ra,205.006187,0.000221
206Hg,205.9774987,0.000022128
206Tl,205.9760953,0.000003188
206Pb,205.974449,0.000003122
206Bi,205.9784829,0.000008818
206Po,205.9804652,0.000010671
206At,205.9865992,0.000055075
206Rn,205.99016,0.0001
206Fr,205.9984869,0.000193395
206Ra,206.003782,0.000164
207Hg,206.982577,0.000161154
207Tl,206.9774079,0.000006269
207Pb,206.9758806,0.000003122
207Bi,206.9784552,0.000003845
207Po,206.9815782,0.000007507
207At,206.9857759,0.000022664
207Rn,206.9907268,0.000070541
207Fr,206.9968594,0.000123994
207Ra,207.003727,0.000446
207Ac,207.012094,0.000252
208Hg,207.98594,0.00032
208Tl,207.9820047,0.000003146
208Pb,207.9766359,0.000003122
208Bi,207.9797267,0.00000378
208Po,207.9812311,0.000003444
208At,207.9865825,0.000027731
208Rn,207.9896312,0.000014493
208Fr,207.9971338,0.000083964
208Ra,208.001776,0.00015
208Ac,208.011485,0.000223
209Tl,208.9853491,0.00001043
209Pb,208.9810748,0.000003407
209Bi,208.9803832,0.000003212
209Po,208.9824158,0.000003469
209At,208.9861587,0.000008502
209Rn,208.9903766,0.000031532
209Fr,208.9959154,0.000033489
209Ra,209.001944,0.000134
209Ac,209.0095687,0.000260541
210Tl,209.9900656,0.000012309
210Pb,209.9841731,0.000003247
210Bi,209.9841049,0.00000321
210Po,209.9828574,0.000003123
210At,209.9871313,0.000008881
210Rn,209.9896799,0.00001092
210Fr,209.9963983,0.000023253
210Ra,210.000446,0.0001
210Ac,210.0092568,0.000200706
210Th,210.01503,0.000165
211Pb,210.9887315,0.000003176
211Bi,210.9872581,0.000006272
211Po,210.9866369,0.00000317
211At,210.9874808,0.000004092
211Rn,210.9905854,0.000007665
211Fr,210.9955293,0.000022242
211Ra,211.000894,0.000070753
211Ac,211.0076482,0.000135114
211Th,211.014858,0.000449
212Pb,211.9918875,0.000002886
212Bi,211.9912715,0.000003146
212Po,211.9888518,0.000003123
212At,211.9907347,0.000004368
212Rn,211.9906889,0.000004448
212Fr,211.996195,0.000027667
212Ra,211.9997835,0.000014617
212Ac,212.0078114,0.000099655
212Th,212.012916,0.000151
213Pb,212.9965,0.000108
213Bi,212.9943748,0.000008105
213Po,212.9928425,0.000004328
213At,212.9929212,0.000005985
213Rn,212.9938684,0.000007665
213Fr,212.9961748,0.000008713
213Ra,213.0003458,0.00003176
213Ac,213.0065737,0.000063267
213Th,213.012962,0.000144
213Pa,213.0211832,0.000266013
214Pb,213.9997981,0.000002719
214Bi,213.9986987,0.000012266
214Po,213.9951859,0.000003248
214At,213.9963564,0.000005427
214Rn,213.9953463,0.000010271
214Fr,213.9989547,0.000009825
214Ra,214.0000911,0.000011585
214Ac,214.0068931,0.000058497
214Th,214.011451,0.0001
214Pa,214.0207392,0.000207759
215Bi,215.0018323,0.000103181
215Po,214.9994146,0.000003064
215At,214.9986412,0.000007647
215Rn,214.9987292,0.000008722
215Fr,215.000326,0.000008105
215Ra,215.0027042,0.000008586
215Ac,215.0064508,0.000058103
215Th,215.0117266,0.000071082
215Pa,215.0190976,0.000145386
216Bi,216.006199,0.000107
216Po,216.0019052,0.000002861
216At,216.0024088,0.000004545
216Rn,216.0002582,0.000008341
216Fr,216.0031879,0.000013834
216Ra,216.0035184,0.000009816
216Ac,216.0087213,0.000029018
216Th,216.011051,0.000017036
216Pa,216.0191096,0.000113192
217Po,217.006253,0.000108
217At,217.0047096,0.000008096
217Rn,217.0039146,0.00000532
217Fr,217.0046165,0.000007571
217Ra,217.006306,0.000010268
217Ac,217.0093327,0.000013984
217Th,217.0130662,0.000033232
217Pa,217.0182886,0.00008297
218Po,218.0089658,0.000002718
218At,218.0086815,0.000012682
218Rn,218.0055863,0.000003729
218Fr,218.0075633,0.000005851
218Ra,218.0071239,0.000012336
218Ac,218.011625,0.000054569
218Th,218.0132677,0.000015163
218Pa,218.0200079,0.000079393
218U,218.023487,0.000104
219At,219.0112965,0.000087502
219Rn,219.0094748,0.000003048
219Fr,219.0092408,0.000007894
219Ra,219.0100688,0.000009318
219Ac,219.0124049,0.000054286
219Th,219.0155213,0.00005436
219Pa,219.0198803,0.000079103
219U,219.0249154,0.000089073
220At,220.015301,0.00012
220Rn,220.0113841,0.00000286
220Fr,220.012313,0.000004963
220Ra,220.0110147,0.000011078
220Ac,220.0147521,0.000055431
220Th,220.0157331,0.000023971
220Pa,220.0218765,0.000061019
220U,220.024712,0.000215
221At,221.01814,0.00032
221Rn,221.015455,0.000108
221Fr,221.0142457,0.000008084
221Ra,221.0139078,0.000007557
221Ac,221.0155757,0.000054209
221Th,221.0181715,0.000011196
221Pa,221.0218637,0.000055469
221U,221.026351,0.000112
222At,222.02233,0.00032
222Rn,222.0175705,0.000002698
222Fr,222.017544,0.000022652
222Ra,222.0153618,0.000005305
222Ac,222.0178289,0.000006246
222Th,222.0184541,0.000013854
222Pa,222.023726,0.000078
222U,222.02607,0.000108
223At,223.02534,0.00043
223Rn,223.02179,0.00032
223Fr,223.0197307,0.000002912
223Ra,223.0184971,0.000003037
223Ac,223.019126,0.000007959
223Th,223.0207952,0.000010298
223Pa,223.0239637,0.000076343
223U,223.027723,0.000076395
224Rn,224.02409,0.00032
224Fr,224.0232355,0.00005257
224Ra,224.020202,0.000002858
224Ac,224.0217084,0.00000502
224Th,224.0214593,0.00001326
224Pa,224.0256149,0.000055622
224U,224.0275901,0.000027325
225Rn,225.02844,0.00032
225Fr,225.0256069,0.00001121
225Ra,225.0236045,0.000003318
225Ac,225.0232206,0.00000807
225Th,225.0239414,0.000007893
225Pa,225.0261152,0.000076288
225U,225.0293844,0.000054832
225Np,225.0338997,0.000077188
226Rn,226.03089,0.00043
226Fr,226.0293434,0.000097683
226Ra,226.0254026,0.000002684
226Ac,226.0260898,0.000003773
226Th,226.0248907,0.000005322
226Pa,226.0279328,0.000012588
226U,226.0293398,0.000020134
226Np,226.035129,0.000095
227Rn,227.035407,0.000454
227Fr,227.0318332,0.000102604
227Ra,227.0291707,0.0000027
227Ac,227.027747,0.000002908
227Th,227.0276989,0.000003032
227Pa,227.0287932,0.000008284
227U,227.0311401,0.000018323
227Np,227.0349583,0.000077891
228Rn,228.038084,0.000502
228Fr,228.035723,0.000215
228Ra,228.0310641,0.000002668
228Ac,228.0310148,0.000002835
228Th,228.0287313,0.000002853
228Pa,228.0310369,0.000005257
228U,228.0313664,0.000017182
228Np,228.03618,0.00021
228Pu,228.0387277,0.00003499
229Fr,229.038426,0.000385
229Ra,229.0348203,0.000066686
229Ac,229.0329309,0.000051019
229Th,229.0317553,0.00000314
229Pa,229.0320886,0.000009692
229U,229.0334961,0.000008546
229Np,229.0362469,0.000093279
229Pu,229.0401389,0.000076732
230Fr,230.04251,0.000481
230Ra,230.0370848,0.000035103
230Ac,230.0360251,0.000107376
230Th,230.0331266,0.000002166
230Pa,230.0345326,0.000003713
230U,230.0339274,0.000005377
230Np,230.0378126,0.000055134
230Pu,230.0396456,0.000025961
231Fr,231.045407,0.000557
231Ra,231.04122,0.00032
231Ac,231.0385515,0.000107376
231Th,231.0362971,0.000002171
231Pa,231.0358789,0.000002777
231U,231.0362892,0.000004424
231Np,231.0382332,0.000054313
231Pu,231.041258,0.000109
231Am,231.04556,0.00032
232Fr,232.049654,0.000686
232Ra,232.043693,0.000385
232Ac,232.0420225,0.000107377
232Th,232.0380504,0.000002186
232Pa,232.0385817,0.000008471
232U,232.0371463,0.000002857
232Np,232.040099,0.000107
232Pu,232.0411794,0.000020361
232Am,232.04659,0.00032
233Ra,233.047995,0.000502
233Ac,233.04455,0.00032
233Th,233.0415769,0.0000022
233Pa,233.0402402,0.000002425
233U,233.0396282,0.00000301
233Np,233.0407324,0.000055469
233Pu,233.0429876,0.000054353
233Am,233.046472,0.000234
233Cm,233.0508,0.00043
234Ra,234.050547,0.000578
234Ac,234.04842,0.00043
234Th,234.0435955,0.000003802
234Pa,234.0433023,0.000005104
234U,234.0409456,0.000002122
234Np,234.0428886,0.000009181
234Pu,234.0433047,0.000007664
234Am,234.047794,0.000223
234Cm,234.05024,0.00032
235Ac,235.051102,0.000454
235Th,235.0475044,0.000053719
235Pa,235.0454368,0.000053719
235U,235.0439231,0.000002115
235Np,235.0440559,0.000002306
235Pu,235.0452815,0.000022286
235Am,235.048029,0.000221
235Cm,235.051591,0.000241
235Bk,235.05658,0.00043
236Ac,236.055178,0.000536
236Th,236.04971,0.00032
236Pa,236.0486752,0.000214719
236U,236.0455619,0.000002091
236Np,236.0465597,0.00005417
236Pu,236.0460481,0.000002859
236Am,236.049569,0.000107
236Cm,236.051405,0.000216
236Bk,236.05733,0.00043
237Th,237.053894,0.000385
237Pa,237.0511394,0.000107376
237U,237.048724,0.000002147
237Np,237.0481673,0.000002105
237Pu,237.0484038,0.000002514
237Am,237.0499707,0.000055728
237Cm,237.052891,0.000221
237Bk,237.057127,0.000318
237Cf,237.06207,0.00054
238Th,238.056243,0.000387
238Pa,238.054497,0.000064448
238U,238.0507826,0.000002126
238Np,238.0509405,0.000002115
238Pu,238.0495534,0.000002128
238Am,238.0519778,0.000054457
238Cm,238.0530163,0.000039358
238Bk,238.058266,0.000309
238Cf,238.06141,0.00043
239Pa,239.05713,0.00032
239U,239.0542878,0.000002138
239Np,239.0529314,0.00000229
239Pu,239.0521565,0.000002116
239Am,239.0530185,0.000003009
239Cm,239.054951,0.000107
239Bk,239.058362,0.000308
239Cf,239.062579,0.000248
240Pa,240.06098,0.00032
240U,240.0565857,0.000005575
240Np,240.0561688,0.000016269
240Pu,240.0538075,0.00000209
240Am,240.0552878,0.00001495
240Cm,240.055519,0.000002933
240Bk,240.059749,0.000161
240Cf,240.062295,0.000216
240Es,240.06892,0.00043
241U,241.06033,0.00032
241Np,241.0582463,0.00007594
241Pu,241.0568453,0.000002091
241Am,241.0568229,0.000002101
241Cm,241.0576467,0.000002446
241Bk,241.060223,0.000215
241Cf,241.063716,0.000274
241Es,241.068662,0.00032
242U,242.062925,0.000215
242Np,242.061635,0.000221
242Pu,242.0587368,0.000002111
242Am,242.059543,0.000002104
242Cm,242.0588293,0.000002129
242Bk,242.06205,0.000215
242Cf,242.0636887,0.0000396
242Es,242.069699,0.000349
242Fm,242.07343,0.00043
243Np,243.064273,0.000034
243Pu,243.061997,0.000003487
243Am,243.0613727,0.000002338
243Cm,243.0613822,0.000002373
243Bk,243.0630016,0.000005302
243Cf,243.065421,0.000152
243Es,243.069631,0.000309
243Fm,243.07451,0.000254
244Np,244.06785,0.00032
244Pu,244.0641977,0.000005467
244Am,244.0642794,0.000002279
244Cm,244.0627463,0.00000209
244Bk,244.0651679,0.000015554
244Cf,244.0659904,0.000003523
244Es,244.070969,0.000195
244Fm,244.074077,0.000305
245Pu,245.0677387,0.000015492
245Am,245.0664454,0.000004168
245Cm,245.0654856,0.000002914
245Bk,245.0663554,0.000002647
245Cf,245.068039,0.000107
245Es,245.071317,0.000215
245Fm,245.075375,0.000295
245Md,245.081017,0.000404
246Pu,246.0701984,0.000016394
246Am,246.0697684,0.000019527
246Cm,246.0672176,0.000002362
246Bk,246.0686668,0.000064456
246Cf,246.0687988,0.000002385
246Es,246.072965,0.00024
246Fm,246.0752816,0.000042501
246Md,246.081933,0.000413
247Pu,247.07407,0.00032
247Am,247.072086,0.000107
247Cm,247.0703468,0.00000476
247Bk,247.0702985,0.000005936
247Cf,247.070992,0.000008759
247Es,247.07365,0.000033
247Fm,247.076819,0.000161
247Md,247.081804,0.000391
248Am,248.075745,0.000215
248Cm,248.0723422,0.00000547
248Bk,248.07308,0.000076
248Cf,248.0721781,0.000005843
248Es,248.075458,0.000056
248Fm,248.0771844,0.000012658
248Md,248.082909,0.000255
249Am,249.07848,0.00032
249Cm,249.0759471,0.000005479
249Bk,249.0749799,0.000003374
249Cf,249.0748468,0.000003013
249Es,249.076405,0.000032
249Fm,249.079024,0.000153
249Md,249.083002,0.000241
249No,249.087823,0.000365
250Cm,250.0783507,0.000012049
250Bk,250.0783105,0.000004427
250Cf,250.0764,0.000002371
250Es,250.078654,0.000107
250Fm,250.0795148,0.000012836
250Md,250.084488,0.000323
250No,250.087493,0.000219
251Cm,251.0822779,0.000024496
251Bk,251.0807534,0.000011792
251Cf,251.0795801,0.00000488
251Es,251.0799836,0.000006547
251Fm,251.0815665,0.000009019
251Md,251.084919,0.000218
251No,251.08896,0.000194
251Lr,251.09436,0.00032
252Cm,252.08487,0.00032
252Bk,252.084303,0.000215
252Cf,252.0816196,0.00000547
252Es,252.0829722,0.000053955
252Fm,252.0824601,0.000006225
252Md,252.08663,0.00021
252No,252.0889659,0.000013946
252Lr,252.09533,0.00032
253Bk,253.08688,0.000385
253Cf,253.0851268,0.000006665
253Es,253.084818,0.000003374
253Fm,253.0851763,0.000005302
253Md,253.08728,0.00022
253No,253.090649,0.000264
253Lr,253.095258,0.000244
253Rf,253.100679,0.000487
254Bk,254.0906,0.00032
254Cf,254.0873162,0.000013225
254Es,254.088016,0.000004711
254Fm,254.0868478,0.000003222
254Md,254.089725,0.000107
254No,254.0909487,0.000018959
254Lr,254.096587,0.000361
254Rf,254.100166,0.000307
255Cf,255.091039,0.000215
255Es,255.0902664,0.00001188
255Fm,255.0899555,0.000005244
255Md,255.0910752,0.000007568
255No,255.0932324,0.000012707
255Lr,255.096769,0.000221
255Rf,255.101492,0.000222
255Db,255.107398,0.000454
256Cf,256.09344,0.00032
256Es,256.093592,0.000108
256Fm,256.0917665,0.000007724
256Md,256.0940528,0.000056707
256No,256.0942759,0.000008544
256Lr,256.098763,0.000236
256Rf,256.1011796,0.0000287
256Db,256.10811,0.000385
257Es,257.095979,0.000441
257Fm,257.0950986,0.000006836
257Md,257.0955346,0.000003541
257No,257.0968528,0.000033143
